Factor	Sample	coef_post	coef_surg	pval_post	pval_surg	n_PRE	n_POST	n_SURG
Alcohol_frequency	B	0.0023664957259873	-0.0490127401979956	0.975536435851463	0.572815997467853	243	498	255
Alcohol_status	B	0.0203807159359642	-0.102026197343566	0.798081573290128	0.205200205369454	243	498	255
Avg_diastolic_BP	B	-0.0609585247226127	0.00770811706636674	0.488490402036331	0.942842242369358	192	398	194
Avg_systolic_BP	B	-0.0507074893943008	-0.0694321143989824	0.574145118535408	0.499602498003929	192	398	194
High_BP	B	-0.169819859599949	-0.262241047797605	0.0614120833284737	0.00554595527816804	243	498	255
Diabetes	B	0.0144743096736356	-0.0726842521881561	0.846444261260105	0.392749403604136	243	498	255
BMI	B	0.0662518894099672	-0.013241966222324	0.434935487500184	0.887379700875411	229	480	236
WHR	B	0.0774323766100394	0.0300868622627093	0.338531366614298	0.744392044538376	234	489	250
Days_moderate_activity	B	-0.109959881201982	-0.156886213426848	0.152942192874637	0.0722112359823394	240	491	252
Duration_moderate_activity	B	-0.0763115124247932	-0.255532476536068	0.370762594276275	0.00808551622870278	203	430	211
Days_vigorous_activity	B	-0.0109432760443962	0.00765816602370962	0.881147857305411	0.931846731222445	240	496	252
Duration_vigorous_activity	B	-0.0420803819309575	-0.0403433480061633	0.691895823537225	0.71544133614812	152	314	147
Days_walked	B	0.00595043986244884	0.00463978423429223	0.939858210765146	0.957971368921823	242	498	255
Duration_walks	B	-0.041753712229872	-0.111732547789372	0.610577103525961	0.223253564146572	222	463	233
Pack_years_smoking	B	0.0751875862113445	-0.0204326181048455	0.441591911102908	0.848047429832449	175	341	181
Ever_smoked	B	0.0391334622682187	-0.0115446651231727	0.608176253435294	0.895129427585038	243	498	254
Smoking_status	B	-0.10582938613816	-0.0866587793242847	0.208833402071602	0.331918608700891	243	498	255
