Factor	Sample	coef	pval	n_PRE	n_POST	n_SURG
Alcohol_frequency	A	0.0134411007520059	0.11875569771726	674	7851	1086
Alcohol_status	A	0.0169684734452802	0.0457440647696631	674	7852	1086
Avg_diastolic_BP	A	0.106945796280655	2.95299763376556e-28	538	5994	842
Avg_systolic_BP	A	0.118125687262161	1.21305684737357e-29	538	5993	841
High_BP	A	0.109950571402377	7.33789326470558e-38	674	7852	1086
Diabetes	A	0.0440250213271901	2.06121133937176e-07	674	7852	1086
BMI	A	0.0439836643742213	5.05168830844442e-07	650	7428	1025
WHR	A	0.0440845255634847	4.88653624887087e-07	661	7595	1060
Days_moderate_activity	A	-0.000767557755952053	0.929176368106923	667	7713	1062
Duration_moderate_activity	A	-0.0025258881456656	0.784338535778456	577	6806	921
Days_vigorous_activity	A	-0.00188646947591302	0.825344210455185	671	7722	1061
Duration_vigorous_activity	A	-0.00816026862636683	0.439389631070975	451	5108	647
Days_walked	A	0.00440642372727648	0.606337488881823	671	7822	1085
Duration_walks	A	-0.0110255742710853	0.213106716204014	617	7207	993
Pack_years_smoking	A	0.0572553552919601	2.41589739786628e-08	454	5480	781
Ever_smoked	A	0.0214705878993754	0.0115006209258488	674	7832	1080
Smoking_status	A	0.0398740426840136	2.7223407248427e-06	674	7852	1086
