Menopause_group	Sample_size	Age_mean	Age_sd	Age_min	Age_max	Age_menopause_mean	Age_menopause_sd	Time_since_menopause_mean	Time_since_menopause_sd	Income_counts	MHT_counts
PRE	223	52.7533632286996	2.30494472152206	47	59					11, 36, 78, 68, 30	223, 0
POST	454	53.8149779735683	2.8796531208887	47	59	49.4493392070485	3.92488376728169	4.37444933920705	4.02978524516529	24, 92, 119, 160, 59	345, 109
SURG	231	54.8398268398269	3.00945870697965	47	59	44.952380952381	6.01030860470655	9.24	6.04594652538005	28, 44, 75, 61, 23	74, 157
