Menopause_group	Sample_size	Age_mean	Age_sd	Age_min	Age_max	Age_menopause_mean	Age_menopause_sd	Time_since_menopause_mean	Time_since_menopause_sd	Income_counts	HRT_counts
PRE	144	52.9652777777778	2.41328837097036	47	59					46, 103, 190, 250, 85	674, 0
POST	288	52.9652777777778	2.40908036712219	47	59	49.3090277777778	3.81793700235213	3.65625	3.52935363884295	1039, 2272, 2362, 1685, 494	5319, 2533
SURG	144	52.9652777777778	2.41328837097036	47	59	44.9722222222222	6.31342718809387	7.99305555555556	6.34276916403401	158, 345, 344, 186, 53	267, 819
