Name	Sample	coef_POST	coef_SURG	pval_POST	pval_SURG
sampleA_polyAge	A	-0.0815256195005888	-0.0685169924592122	0.0486542745341169	0.164360483949415
sampleA_linAge	A	-0.167865772048842	-0.153924592990087	5.28199271433863e-06	0.000751725511904996
sampleA_polyAge_covCardio	A	-0.0879709692872105	-0.0998758655511039	0.031326326372187	0.0405113841566327
sampleB	B	-0.0320247721938816	-0.135673615998136	0.693474555199927	0.219218305414579
sampleB_covCardio	B	-0.0292666260985472	-0.12909594971846	0.666048968725762	0.162354382888876
sampleC	C	-0.0956013990274008	-0.158558735139168	0.352347403676135	0.247242341034991
sampleC_covCardio	C	-0.0651274225720655	-0.139836379757256	0.451447687697869	0.230180523828496
sampleD	D		0.0551377462200014		0.157074662161326
sampleD_covCardio	D		0.0309022839625638		0.427630271247791
sampleE_covCardio_UKBWMH	E	0.0618329320758466		0.144553467863041	
sampleF	F	-0.162855499627387	-0.291624326737473	0.131053871041769	0.0410495173975467
sampleF_covCardio	F	-0.133264422139904	-0.272038214741036	0.145120039257407	0.0254637648410444
